intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL
ocfs2_get_refcount_tree_3 ocfs2_get_refcount_tree 0 3 NULL nohasharray
bmp085_detect_3 bmp085_detect 0 3 &ocfs2_get_refcount_tree_3
ext3_writeback_write_end_11 ext3_writeback_write_end 5 11 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2-0 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
snd_hwdep_new_24 snd_hwdep_new 0 24 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
sel_read_policyvers_55 sel_read_policyvers 3 55 NULL nohasharray
padzero_55 padzero 1 55 &sel_read_policyvers_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
si4713_checkrev_60 si4713_checkrev 0 60 NULL
__skb_to_sgvec_72 __skb_to_sgvec 0 72 NULL
asd_request_firmware_77 asd_request_firmware 0 77 NULL
power_supply_populate_supplied_from_85 power_supply_populate_supplied_from 0 85 NULL
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
device_flush_iotlb_115 device_flush_iotlb 2-3 115 NULL
pci_revert_fw_address_116 pci_revert_fw_address 0 116 NULL
ipath_verbs_send_117 ipath_verbs_send 5-3 117 NULL
init_q_132 init_q 4 132 NULL
ocfs2_local_alloc_slide_window_134 ocfs2_local_alloc_slide_window 0 134 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
gfs2_glock_get_147 gfs2_glock_get 0 147 NULL
hva_to_gfn_memslot_149 hva_to_gfn_memslot 0-1 149 NULL
ping_v6_sendmsg_152 ping_v6_sendmsg 4 152 NULL
ext4_ext_get_actual_len_153 ext4_ext_get_actual_len 0 153 NULL nohasharray
tracing_trace_options_write_153 tracing_trace_options_write 3 153 &ext4_ext_get_actual_len_153
snd_opti93x_mixer_166 snd_opti93x_mixer 0 166 NULL
pci_request_selected_regions_169 pci_request_selected_regions 0 169 NULL
t4vf_get_rss_glb_config_172 t4vf_get_rss_glb_config 0 172 NULL
xfs_buf_item_get_format_189 xfs_buf_item_get_format 2 189 NULL
