intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
iwl_set_tx_power_1 iwl_set_tx_power 0 1 &intel_fake_agp_alloc_by_type_1
ocfs2_get_refcount_tree_3 ocfs2_get_refcount_tree 0 3 NULL
smsc95xx_mdio_read_10 smsc95xx_mdio_read 0 10 NULL
ext3_writeback_write_end_11 ext3_writeback_write_end 5-0 11 NULL
show_ioc_guid_17 show_ioc_guid 0 17 NULL
lpfc_topology_show_18 lpfc_topology_show 0 18 NULL nohasharray
chassis_clear_18 chassis_clear 0-4 18 &lpfc_topology_show_18
mmc_sdio_init_card_20 mmc_sdio_init_card 0 20 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
rio_disc_mport_26 rio_disc_mport 0 26 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
target_core_dev_wwn_show_attr_vpd_unit_serial_33 target_core_dev_wwn_show_attr_vpd_unit_serial 0 33 NULL
show_ipv4_iface_dhcp_dns_address_en_34 show_ipv4_iface_dhcp_dns_address_en 0 34 NULL
eeprom_93xx46_ew_42 eeprom_93xx46_ew 0 42 NULL
atl1e_phy_commit_44 atl1e_phy_commit 0 44 NULL
iwlagn_rxon_connect_53 iwlagn_rxon_connect 0 53 NULL
sel_read_policyvers_55 sel_read_policyvers 3-0 55 NULL nohasharray
padzero_55 padzero 1 55 &sel_read_policyvers_55 nohasharray
ext3_xattr_security_list_55 ext3_xattr_security_list 0-5 55 &padzero_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
tps65910_rtc_alarm_irq_enable_59 tps65910_rtc_alarm_irq_enable 0 59 NULL
lp3971_ldo_enable_63 lp3971_ldo_enable 0 63 NULL nohasharray
lxfb_check_var_63 lxfb_check_var 0 63 &lp3971_ldo_enable_63
__skb_to_sgvec_72 __skb_to_sgvec 0 72 NULL
_nfs41_test_stateid_76 _nfs41_test_stateid 0 76 NULL
gadget_strings_product_store_78 gadget_strings_product_store 0-3 78 NULL
uwb_dev_LQE_show_86 uwb_dev_LQE_show 0 86 NULL
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
bnx2_reset_chip_101 bnx2_reset_chip 0 101 NULL
fat_statfs_102 fat_statfs 0 102 NULL
ov9650_set_hvflip_105 ov9650_set_hvflip 0 105 NULL
nilfs_direct_insert_106 nilfs_direct_insert 0 106 NULL
