intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
sel_read_policyvers_55 sel_read_policyvers 3 55 NULL nohasharray
padzero_55 padzero 1 55 &sel_read_policyvers_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
__skb_to_sgvec_72 __skb_to_sgvec 0 72 NULL
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
ipath_verbs_send_117 ipath_verbs_send 5-3 117 NULL
init_q_132 init_q 4 132 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
hva_to_gfn_memslot_149 hva_to_gfn_memslot 0-1 149 NULL
ping_v6_sendmsg_152 ping_v6_sendmsg 4 152 NULL
tracing_trace_options_write_153 tracing_trace_options_write 3 153 NULL nohasharray
ext4_ext_get_actual_len_153 ext4_ext_get_actual_len 0 153 &tracing_trace_options_write_153
pci_request_selected_regions_169 pci_request_selected_regions 0 169 NULL
xfs_buf_item_get_format_189 xfs_buf_item_get_format 2 189 NULL
iscsi_session_setup_196 iscsi_session_setup 4-5 196 NULL
ll_xattr_cache_seq_write_250 ll_xattr_cache_seq_write 3 250 NULL
br_port_info_size_268 br_port_info_size 0 268 NULL
read_file_war_stats_292 read_file_war_stats 3 292 NULL
SYSC_connect_304 SYSC_connect 3 304 NULL
syslog_print_307 syslog_print 2 307 NULL
dn_setsockopt_314 dn_setsockopt 5 314 NULL
mlx5_core_access_reg_361 mlx5_core_access_reg 3-5 361 NULL
aio_read_events_ring_410 aio_read_events_ring 3 410 NULL
lbs_rdmac_read_418 lbs_rdmac_read 3 418 NULL
snd_ca0106_ptr_read_467 snd_ca0106_ptr_read 0 467 NULL
cfs_trace_set_debug_mb_usrstr_486 cfs_trace_set_debug_mb_usrstr 2 486 NULL
nvme_trans_modesel_data_488 nvme_trans_modesel_data 4 488 NULL
iwl_dbgfs_protection_mode_write_502 iwl_dbgfs_protection_mode_write 3 502 NULL
rx_rx_defrag_end_read_505 rx_rx_defrag_end_read 3 505 NULL
ocfs2_validate_meta_ecc_bhs_527 ocfs2_validate_meta_ecc_bhs 0 527 NULL
zlib_deflate_workspacesize_537 zlib_deflate_workspacesize 0-1-2 537 NULL
