max_num_of_queues_per_device_vardecl_1365_vars max_num_of_queues_per_device vardecl 0 1365 NULL
sdebug_num_tgts_vardecl_scsi_debug_c_2223_vars sdebug_num_tgts vardecl_scsi_debug.c 0 2223 NULL
big_oops_buf_sz_vardecl_platform_c_2265_vars big_oops_buf_sz vardecl_platform.c 0 2265 NULL
logo_lines_vardecl_fbcon_c_2685_vars logo_lines vardecl_fbcon.c 0 2685 NULL
tx_max_out_p_vardecl_mptlan_c_2906_vars tx_max_out_p vardecl_mptlan.c 0 2906 NULL
sysctl_nr_open_vardecl_3355_vars sysctl_nr_open vardecl 0 3355 NULL
pcpu_chunk_struct_size_vardecl_percpu_c_3673_vars pcpu_chunk_struct_size vardecl_percpu.c 0 3673 NULL
ecryptfs_message_buf_len_vardecl_3736_vars ecryptfs_message_buf_len vardecl 0 3736 NULL
max_sg_segs_vardecl_osst_c_4365_vars max_sg_segs vardecl_osst.c 0 4365 NULL
dma_tx_num_vardecl_altera_tse_main_c_4981_vars dma_tx_num vardecl_altera_tse_main.c 0 4981 NULL
mlx4_log_num_mgm_entry_size_vardecl_5042_vars mlx4_log_num_mgm_entry_size vardecl 0 5042 NULL
ring_buffer_size_vardecl_ldusb_c_5645_vars ring_buffer_size vardecl_ldusb.c 0 5645 NULL
count_vardecl_speedtest_c_6069_vars count vardecl_speedtest.c 0 6069 NULL
buffer_kbs_vardecl_st_c_6866_vars buffer_kbs vardecl_st.c 0 6866 NULL
sysctl_perf_event_max_stack_vardecl_7792_vars sysctl_perf_event_max_stack vardecl 0 7792 NULL
goldfish_tty_line_count_vardecl_goldfish_c_8058_vars goldfish_tty_line_count vardecl_goldfish.c 0 8058 NULL
vmcore_size_vardecl_vmcore_c_8660_vars vmcore_size vardecl_vmcore.c 0 8660 NULL
rx_buf_sz_vardecl_r8169_c_9136_vars rx_buf_sz vardecl_r8169.c 0 9136 NULL
_max_socket_vardecl_x2apic_uv_x_c_9456_vars _max_socket vardecl_x2apic_uv_x.c 0 9456 NULL
kdb_max_commands_vardecl_kdb_main_c_9529_vars kdb_max_commands vardecl_kdb_main.c 0 9529 NULL
max_ptlrpcds_vardecl_ptlrpcd_c_9939_vars max_ptlrpcds vardecl_ptlrpcd.c 0 9939 NULL
read_buffer_size_vardecl_legousbtower_c_10184_vars read_buffer_size vardecl_legousbtower.c 0 10184 NULL
agg_buf_sz_vardecl_r8152_c_10254_vars agg_buf_sz vardecl_r8152.c 0 10254 NULL
dma_rx_num_vardecl_altera_tse_main_c_10728_vars dma_rx_num vardecl_altera_tse_main.c 0 10728 NULL
default_rds_buf_vardecl_fmdrv_common_c_11072_vars default_rds_buf vardecl_fmdrv_common.c 0 11072 NULL
snd_efw_resp_buf_size_vardecl_11291_vars snd_efw_resp_buf_size vardecl 0 11291 NULL
_max_pnode_vardecl_x2apic_uv_x_c_11492_vars _max_pnode vardecl_x2apic_uv_x.c 0 11492 NULL
slave_num_vardecl_shdma_base_c_11603_vars slave_num vardecl_shdma-base.c 0 11603 NULL
c4iw_wr_log_size_order_vardecl_device_c_13134_vars c4iw_wr_log_size_order vardecl_device.c 0 13134 NULL
max_sets_vardecl_ip_set_core_c_13393_vars max_sets vardecl_ip_set_core.c 0 13393 NULL
sysctl_perf_event_max_contexts_per_stack_vardecl_13620_vars sysctl_perf_event_max_contexts_per_stack vardecl 0 13620 NULL
buffer_pos_vardecl_event_buffer_c_13658_vars buffer_pos vardecl_event_buffer.c 0 13658 NULL
ipr_max_devs_vardecl_ipr_c_13921_vars ipr_max_devs vardecl_ipr.c 0 13921 NULL
sel_end_vardecl_selection_c_14469_vars sel_end vardecl_selection.c 0 14469 NULL
osst_max_sg_segs_vardecl_osst_c_14954_vars osst_max_sg_segs vardecl_osst.c 0 14954 NULL
srp_max_req_size_vardecl_ib_srpt_c_15291_vars srp_max_req_size vardecl_ib_srpt.c 0 15291 NULL
n_barrier_cbs_vardecl_rcutorture_c_16575_vars n_barrier_cbs vardecl_rcutorture.c 0 16575 NULL
csio_fcoe_rnodes_vardecl_16778_vars csio_fcoe_rnodes vardecl 0 16778 NULL
esrt_data_size_vardecl_esrt_c_16842_vars esrt_data_size vardecl_esrt.c 0 16842 NULL
xstate_size_vardecl_17054_vars xstate_size vardecl 0 17054 NULL
cmdlog_vardecl_ipw2200_c_18024_vars cmdlog vardecl_ipw2200.c 0 18024 NULL
nreaders_vardecl_rcutorture_c_18862_vars nreaders vardecl_rcutorture.c 0 18862 NULL
num_freq_table_entries_vardecl_sfi_cpufreq_c_18898_vars num_freq_table_entries vardecl_sfi-cpufreq.c 0 18898 NULL
nwriters_vardecl_rcuperf_c_20234_vars nwriters vardecl_rcuperf.c 0 20234 NULL
mpegbufs_vardecl_cx231xx_417_c_20303_vars mpegbufs vardecl_cx231xx-417.c 0 20303 NULL
amdgpu_sched_jobs_vardecl_20778_vars amdgpu_sched_jobs vardecl 0 20778 NULL
major_vardecl_dm_c_21185_vars major vardecl_dm.c 0 21185 NULL
acpi_current_gpe_count_vardecl_21469_vars acpi_current_gpe_count vardecl 0 21469 NULL
uv_possible_blades_vardecl_21579_vars uv_possible_blades vardecl 0 21579 NULL
ch_count_vardecl_ib_srp_c_22190_vars ch_count vardecl_ib_srp.c 0 22190 NULL
nreaders_stress_vardecl_locktorture_c_22217_vars nreaders_stress vardecl_locktorture.c 0 22217 NULL
_major_vardecl_dm_c_23233_vars _major vardecl_dm.c 0 23233 NULL
nreaders_vardecl_rcuperf_c_23383_vars nreaders vardecl_rcuperf.c 0 23383 NULL
nr_node_ids_vardecl_23803_vars nr_node_ids vardecl 0 23803 NULL
usbfs_snoop_max_vardecl_devio_c_23994_vars usbfs_snoop_max vardecl_devio.c 0 23994 NULL
st_max_sg_segs_vardecl_st_c_24474_vars st_max_sg_segs vardecl_st.c 0 24474 NULL
sdebug_sector_size_vardecl_scsi_debug_c_24855_vars sdebug_sector_size vardecl_scsi_debug.c 0 24855 NULL
accent_table_size_vardecl_24972_vars accent_table_size vardecl 0 24972 NULL
num_prealloc_crypto_pages_vardecl_crypto_c_25796_vars num_prealloc_crypto_pages vardecl_crypto.c 0 25796 NULL
num_sg_lists_vardecl_25860_vars num_sg_lists vardecl 0 25860 NULL
core_name_size_vardecl_coredump_c_26013_vars core_name_size vardecl_coredump.c 0 26013 NULL
nfsd_drc_max_mem_vardecl_26544_vars nfsd_drc_max_mem vardecl 0 26544 NULL
disabled_cpus_vardecl_27577_vars disabled_cpus vardecl 0 27577 NULL
write_buffer_size_vardecl_ldusb_c_29393_vars write_buffer_size vardecl_ldusb.c 0 29393 NULL
nfakewriters_vardecl_rcutorture_c_30320_vars nfakewriters vardecl_rcutorture.c 0 30320 NULL
ip_list_hash_size_vardecl_xt_recent_c_30522_vars ip_list_hash_size vardecl_xt_recent.c 0 30522 NULL
xen_blkif_max_segments_vardecl_xen_blkfront_c_30543_vars xen_blkif_max_segments vardecl_xen-blkfront.c 0 30543 NULL
