kfd_wait_on_events_fndecl_19_fns kfd_wait_on_events fndecl 2 19 NULL
ath10k_core_create_fndecl_34_fns ath10k_core_create fndecl 1 34 NULL
p54_init_common_fndecl_57_fns p54_init_common fndecl 1 57 NULL
bin_to_hex_dup_fndecl_62_fns bin_to_hex_dup fndecl 2 62 NULL
kvm_read_guest_fndecl_107_fns kvm_read_guest fndecl 4 107 NULL
acl_len_nfs_getaclres_171_fns acl_len nfs_getaclres 0 171 NULL
ufx_read_edid_fndecl_184_fns ufx_read_edid fndecl 0 184 NULL
brcmf_iovar_data_set_fndecl_192_fns brcmf_iovar_data_set fndecl 4 192 NULL
afs_cell_alloc_fndecl_231_fns afs_cell_alloc fndecl 2 231 NULL
islpci_mgt_transaction_fndecl_297_fns islpci_mgt_transaction fndecl 5 297 NULL
xfpregs_get_fndecl_305_fns xfpregs_get fndecl 4 305 NULL
num_alt_usb_usbvision_328_fns num_alt usb_usbvision 0 328 NULL
bNumConfigurations_usb_device_descriptor_360_fns bNumConfigurations usb_device_descriptor 0 360 NULL
intel_soc_dts_iosf_init_fndecl_374_fns intel_soc_dts_iosf_init fndecl 2 374 NULL
__i2400mu_send_barker_fndecl_375_fns __i2400mu_send_barker fndecl 3 375 NULL
mlxsw_cmd_mbox_query_aq_cap_max_num_eqs_get_fndecl_402_fns mlxsw_cmd_mbox_query_aq_cap_max_num_eqs_get fndecl 0 402 NULL
apparmor_setprocattr_fndecl_421_fns apparmor_setprocattr fndecl 4 421 NULL
hfs_file_fsync_fndecl_434_fns hfs_file_fsync fndecl 3 434 NULL
rx_rx_dropped_frame_read_fndecl_471_fns rx_rx_dropped_frame_read fndecl 3 471 NULL
rx_path_reset_read_fndecl_490_fns rx_path_reset_read fndecl 3 490 NULL
security_inode_getxattr_fndecl_502_fns security_inode_getxattr fndecl 0 502 NULL nohasharray
ll_mtu_ipw_hardware_502_fns ll_mtu ipw_hardware 0 502 &security_inode_getxattr_fndecl_502_fns
mr_pool_size_srp_target_port_510_fns mr_pool_size srp_target_port 0 510 NULL
si476x_radio_read_acf_blob_fndecl_515_fns si476x_radio_read_acf_blob fndecl 3 515 NULL
grow_gnttab_list_fndecl_523_fns grow_gnttab_list fndecl 1 523 NULL
names_count_tomoyo_condition_552_fns names_count tomoyo_condition 0 552 NULL
kzalloc_node_fndecl_563_fns kzalloc_node fndecl 1 563 NULL
idma64_prep_slave_sg_fndecl_565_fns idma64_prep_slave_sg fndecl 3 565 NULL
btrfs_item_size_nr_fndecl_572_fns btrfs_item_size_nr fndecl 0 572 NULL
cfi_read_pri_fndecl_573_fns cfi_read_pri fndecl 3 573 NULL
drm_property_create_bitmask_fndecl_591_fns drm_property_create_bitmask fndecl 6 591 NULL
log_mc_entry_sz_mlx4_init_hca_param_595_fns log_mc_entry_sz mlx4_init_hca_param 0 595 NULL
copy_and_ioctl_fndecl_609_fns copy_and_ioctl fndecl 4 609 NULL
ixgbe_alloc_q_vector_fndecl_612_fns ixgbe_alloc_q_vector fndecl 4-6 612 NULL
nvme_trans_log_supp_pages_fndecl_625_fns nvme_trans_log_supp_pages fndecl 3 625 NULL
xenbus_file_read_fndecl_632_fns xenbus_file_read fndecl 3 632 NULL
b43_debugfs_read_fndecl_634_fns b43_debugfs_read fndecl 3 634 NULL
ocrdma_get_pbl_info_fndecl_644_fns ocrdma_get_pbl_info fndecl 3 644 NULL
nchannels_fs_dev_659_fns nchannels fs_dev 0 659 NULL
evdev_do_ioctl_fndecl_664_fns evdev_do_ioctl fndecl 0 664 NULL
ttm_page_pool_free_fndecl_693_fns ttm_page_pool_free fndecl 2 693 NULL
size_pstore_private_696_fns size pstore_private 0 696 NULL nohasharray
read_file_spec_scan_ctl_fndecl_696_fns read_file_spec_scan_ctl fndecl 3 696 &size_pstore_private_696_fns
dut_mode_read_fndecl_698_fns dut_mode_read fndecl 3 698 NULL
request_key_with_auxdata_fndecl_720_fns request_key_with_auxdata fndecl 4 720 NULL
xfs_buf_get_map_fndecl_729_fns xfs_buf_get_map fndecl 3 729 NULL
iwl_trans_alloc_fndecl_767_fns iwl_trans_alloc fndecl 1 767 NULL
sdp1length__SpiCfgData_813_fns sdp1length _SpiCfgData 0 813 NULL
request_key_auth_read_fndecl_830_fns request_key_auth_read fndecl 3 830 NULL
pipeline_post_proc_swi_read_fndecl_831_fns pipeline_post_proc_swi_read fndecl 3 831 NULL
field_count_audit_rule_data_886_fns field_count audit_rule_data 0 886 NULL
p_srate_f_uac2_opts_896_fns p_srate f_uac2_opts 0 896 NULL
tcpprobe_sprint_fndecl_909_fns tcpprobe_sprint fndecl 0 909 NULL
icmp_len_batadv_socket_packet_944_fns icmp_len batadv_socket_packet 0 944 NULL
mei_amthif_read_fndecl_947_fns mei_amthif_read fndecl 4 947 NULL
sel_read_bool_fndecl_959_fns sel_read_bool fndecl 3 959 NULL
avc_tuner_tuneqpsk_fndecl_978_fns avc_tuner_tuneqpsk fndecl 0 978 NULL
em28xx_alloc_urbs_fndecl_983_fns em28xx_alloc_urbs fndecl 4 983 NULL
__dm_get_module_param_fndecl_1008_fns __dm_get_module_param fndecl 2-3 1008 NULL
offset_kmem_cache_1021_fns offset kmem_cache 0 1021 NULL
invalid_tid_idx_hfi1_filedata_1040_fns invalid_tid_idx hfi1_filedata 0 1040 NULL
rocker_dma_test_offset_fndecl_1055_fns rocker_dma_test_offset fndecl 3 1055 NULL
b_cnt_mon_reader_bin_1106_fns b_cnt mon_reader_bin 0 1106 NULL
create_attr_set_fndecl_1118_fns create_attr_set fndecl 1 1118 NULL
mdc800_device_read_fndecl_1123_fns mdc800_device_read fndecl 3 1123 NULL
ion_handle_test_kernel_fndecl_1127_fns ion_handle_test_kernel fndecl 3-4 1127 NULL
do_kexec_load_fndecl_1129_fns do_kexec_load fndecl 2 1129 NULL
xstateregs_set_fndecl_1159_fns xstateregs_set fndecl 4 1159 NULL
nfs4_acl_bytes_fndecl_1168_fns nfs4_acl_bytes fndecl 0-1 1168 NULL
vme_get_size_fndecl_1191_fns vme_get_size fndecl 0 1191 NULL
tx_frag_key_not_found_read_fndecl_1192_fns tx_frag_key_not_found_read fndecl 3 1192 NULL
scsi_log_dump_sense_fndecl_1206_fns scsi_log_dump_sense fndecl 5 1206 NULL
gtp_hashtable_new_fndecl_1236_fns gtp_hashtable_new fndecl 2 1236 NULL
cifs_local_to_utf16_bytes_fndecl_1250_fns cifs_local_to_utf16_bytes fndecl 0 1250 NULL
__lbtf_cmd_async_fndecl_1280_fns __lbtf_cmd_async fndecl 4 1280 NULL nohasharray
sst_fill_and_send_cmd_fndecl_1280_fns sst_fill_and_send_cmd fndecl 7 1280 &__lbtf_cmd_async_fndecl_1280_fns
cfs_expr_list_values_fndecl_1371_fns cfs_expr_list_values fndecl 0 1371 NULL
sctp_setsockopt_connectx_old_fndecl_1396_fns sctp_setsockopt_connectx_old fndecl 3 1396 NULL
sync_file_alloc_fndecl_1398_fns sync_file_alloc fndecl 1 1398 NULL
wl1271_rx_filter_get_fields_size_fndecl_1405_fns wl1271_rx_filter_get_fields_size fndecl 0 1405 NULL
num_rx_bds_bcmgenet_priv_1412_fns num_rx_bds bcmgenet_priv 0 1412 NULL
qlcnic_83xx_sysfs_flash_write_handler_fndecl_1419_fns qlcnic_83xx_sysfs_flash_write_handler fndecl 6 1419 NULL
pt_cap_get_fndecl_1430_fns pt_cap_get fndecl 0 1430 NULL
idma64_alloc_desc_fndecl_1433_fns idma64_alloc_desc fndecl 1 1433 NULL
nr_cpusets_fndecl_1442_fns nr_cpusets fndecl 0 1442 NULL
memcg_update_list_lru_node_fndecl_1454_fns memcg_update_list_lru_node fndecl 3 1454 NULL
cx18_copy_buf_to_user_fndecl_1500_fns cx18_copy_buf_to_user fndecl 0 1500 NULL
qlcnic_sriov_init_fndecl_1529_fns qlcnic_sriov_init fndecl 2 1529 NULL
libcfs_kvzalloc_fndecl_1568_fns libcfs_kvzalloc fndecl 1 1568 NULL
page_readlink_fndecl_1569_fns page_readlink fndecl 3 1569 NULL
error_error_frame_non_ctrl_read_fndecl_1589_fns error_error_frame_non_ctrl_read fndecl 3 1589 NULL
skl_get_module_param_size_fndecl_1615_fns skl_get_module_param_size fndecl 0 1615 NULL
copied_rpc_pipe_msg_1658_fns copied rpc_pipe_msg 0 1658 NULL
linear_conf_fndecl_1710_fns linear_conf fndecl 2 1710 NULL
devm_iio_device_alloc_fndecl_1732_fns devm_iio_device_alloc fndecl 2 1732 NULL
state_hmask_netns_xfrm_1733_fns state_hmask netns_xfrm 0 1733 NULL
skl_set_module_params_fndecl_1736_fns skl_set_module_params fndecl 3 1736 NULL
compat_filldir_fndecl_1746_fns compat_filldir fndecl 3 1746 NULL
it_context_mask_fw_ohci_1753_fns it_context_mask fw_ohci 0 1753 NULL
lustre_acl_xattr_merge2ext_fndecl_1757_fns lustre_acl_xattr_merge2ext fndecl 2 1757 NULL
ima_show_measurements_count_fndecl_1763_fns ima_show_measurements_count fndecl 3 1763 NULL
