size_si_sm_handlers_648_fptrs size si_sm_handlers 0 648 NULL
pte_hole_mm_walk_1233_fptrs pte_hole mm_walk 0 1233 NULL
read_kernfs_ops_1325_fptrs read kernfs_ops 0 1325 NULL
readlink_inode_operations_1540_fptrs readlink inode_operations 0 1540 NULL
bus_bm_cmd_send_i2400m_2189_fptrs bus_bm_cmd_send i2400m 0 2189 NULL
parport_ieee1284_ecp_read_data_fndecl_3660_fptrs parport_ieee1284_ecp_read_data fndecl 0 3660 NULL
hugetlb_entry_mm_walk_5211_fptrs hugetlb_entry mm_walk 0 5211 NULL
add_endpoint_hc_driver_6482_fptrs add_endpoint hc_driver 0 6482 NULL
drop_endpoint_hc_driver_6692_fptrs drop_endpoint hc_driver 0 6692 NULL
command_hdac_bus_ops_7079_fptrs command hdac_bus_ops 0 7079 NULL
privsize_nft_set_ops_7151_fptrs privsize nft_set_ops 0 7151 NULL
get_power_state_size_pp_hwmgr_func_8417_fptrs get_power_state_size pp_hwmgr_func 0 8417 NULL
map_sg_ib_dma_mapping_ops_9988_fptrs map_sg ib_dma_mapping_ops 0 9988 NULL
run_apei_exec_ins_type_10886_fptrs run apei_exec_ins_type 0 10886 NULL
find_vqs_virtio_config_ops_11797_fptrs find_vqs virtio_config_ops 0 11797 NULL
read8_sync_rtl_io_12571_fptrs read8_sync rtl_io 0 12571 NULL
transfer_drm_dp_aux_14204_fptrs transfer drm_dp_aux 0 14204 NULL
dump_eeprom_eeprom_ops_15062_fptrs dump_eeprom eeprom_ops 0 15062 NULL
read_hwrng_17766_fptrs read hwrng 0 17766 NULL
count_objects_shrinker_18894_fptrs count_objects shrinker 0 18894 NULL
proc_read_atmdev_ops_19414_fptrs proc_read atmdev_ops 0 19414 NULL
get_response_hdac_bus_ops_19545_fptrs get_response hdac_bus_ops 0 19545 NULL
dev_init_pre_alt_sd_19924_fptrs dev_init_pre_alt sd 0 19924 NULL
data_read_hwrng_21861_fptrs data_read hwrng 0 21861 NULL
raw_request_hid_ll_driver_26699_fptrs raw_request hid_ll_driver 0 26699 NULL
read_b43_debugfs_fops_29607_fptrs read b43_debugfs_fops 0 29607 NULL
pmd_entry_mm_walk_30448_fptrs pmd_entry mm_walk 0 30448 NULL
ecp_read_data_parport_operations_31283_fptrs ecp_read_data parport_operations 0 31283 NULL
bus_bm_wait_for_ack_i2400m_31925_fptrs bus_bm_wait_for_ack i2400m 0 31925 NULL
filter_get_rx_ids_efx_nic_type_37093_fptrs filter_get_rx_ids efx_nic_type 0 37093 NULL
exec_verb_hdac_device_37803_fptrs exec_verb hdac_device 0 37803 NULL
get_key_fscache_cookie_def_39056_fptrs get_key fscache_cookie_def 0 39056 NULL
uni2char_nls_table_41293_fptrs uni2char nls_table 0 41293 NULL
get_sset_count_phy_driver_42200_fptrs get_sset_count phy_driver 0 42200 NULL
read_b43legacy_debugfs_fops_42452_fptrs read b43legacy_debugfs_fops 0 42452 NULL
get_sset_count_ethtool_ops_43861_fptrs get_sset_count ethtool_ops 0 43861 NULL
epp_read_data_parport_operations_44383_fptrs epp_read_data parport_operations 0 44383 NULL
preproc_res_proc_context_45654_fptrs preproc res_proc_context 0 45654 NULL
show_sysfs_ops_47546_fptrs show sysfs_ops 0 47546 NULL
parport_ieee1284_epp_read_data_fndecl_48478_fptrs parport_ieee1284_epp_read_data fndecl 0 48478 NULL
get_eld_i915_audio_component_ops_48948_fptrs get_eld i915_audio_component_ops 0 48948 NULL
listxattr_inode_operations_50507_fptrs listxattr inode_operations 0 50507 NULL
get_result_si_sm_handlers_50904_fptrs get_result si_sm_handlers 0 50904 NULL
pte_entry_mm_walk_51234_fptrs pte_entry mm_walk 0 51234 NULL
nr_cached_objects_super_operations_54808_fptrs nr_cached_objects super_operations 0 54808 NULL
key_prefix_fscrypt_operations_56004_fptrs key_prefix fscrypt_operations 0 56004 NULL
byte_read_data_parport_operations_57730_fptrs byte_read_data parport_operations 0 57730 NULL
read_data_parport_operations_57776_fptrs read_data parport_operations 0 57776 NULL
init_pci_serial_quirk_57875_fptrs init pci_serial_quirk 0 57875 NULL
get_num_of_pp_table_entries_pp_hwmgr_func_58341_fptrs get_num_of_pp_table_entries pp_hwmgr_func 0 58341 NULL
nibble_read_data_parport_operations_60589_fptrs nibble_read_data parport_operations 0 60589 NULL
filter_count_rx_used_efx_nic_type_62026_fptrs filter_count_rx_used efx_nic_type 0 62026 NULL
get_registry_size_bnx2x_mcast_obj_63102_fptrs get_registry_size bnx2x_mcast_obj 0 63102 NULL
check_bandwidth_hc_driver_63438_fptrs check_bandwidth hc_driver 0 63438 NULL
test_walk_mm_walk_64132_fptrs test_walk mm_walk 0 64132 NULL
get_regs_len_hnae_ae_ops_64999_fptrs get_regs_len hnae_ae_ops 0 64999 NULL
