intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
sel_read_policyvers_55 sel_read_policyvers 3 55 NULL nohasharray
padzero_55 padzero 1 55 &sel_read_policyvers_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
vis_data_count_prim_sec_64 vis_data_count_prim_sec 0 64 NULL
DepcaSignature_80 DepcaSignature 2 80 NULL nohasharray
crypto_authenc_setkey_80 crypto_authenc_setkey 3 80 &DepcaSignature_80
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
device_flush_iotlb_115 device_flush_iotlb 2-3 115 NULL
init_q_132 init_q 4 132 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
tracing_trace_options_write_153 tracing_trace_options_write 3 153 NULL
iscsi_session_setup_196 iscsi_session_setup 4-5 196 NULL
store_cpufv_215 store_cpufv 4 215 NULL
flex_array_clear_251 flex_array_clear 2 251 NULL
proc_scsi_write_proc_267 proc_scsi_write_proc 3 267 NULL
generic_file_direct_write_291 generic_file_direct_write 0 291 NULL
read_file_war_stats_292 read_file_war_stats 3 292 NULL
platform_device_add_data_310 platform_device_add_data 3 310 NULL
iwl_dbgfs_tx_statistics_read_314 iwl_dbgfs_tx_statistics_read 3 314 NULL nohasharray
dn_setsockopt_314 dn_setsockopt 5 314 &iwl_dbgfs_tx_statistics_read_314
next_node_allowed_318 next_node_allowed 1 318 NULL
compat_sys_ioctl_333 compat_sys_ioctl 3 333 NULL
btmrvl_txdnldready_read_413 btmrvl_txdnldready_read 3 413 NULL
lbs_rdmac_read_418 lbs_rdmac_read 3 418 NULL
snd_ca0106_ptr_read_467 snd_ca0106_ptr_read 0 467 NULL
_alloc_get_attr_desc_470 _alloc_get_attr_desc 2 470 NULL
pidlist_resize_496 pidlist_resize 2 496 NULL
ocfs2_validate_meta_ecc_bhs_527 ocfs2_validate_meta_ecc_bhs 0 527 NULL
ipv6_skip_exthdr_536 ipv6_skip_exthdr 0-2 536 NULL
zlib_deflate_workspacesize_537 zlib_deflate_workspacesize 0-1-2 537 NULL
iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3 540 NULL
