_000001_hash alloc_dr 2 65495 _000001_hash NULL
_000002_hash __copy_from_user 3 10918 _000002_hash NULL
_000003_hash copy_from_user 3 17559 _000003_hash NULL
_000004_hash __copy_from_user_inatomic 3 4365 _000004_hash NULL
_000005_hash __copy_from_user_nocache 3 39351 _000005_hash NULL
_000006_hash __copy_to_user_inatomic 3 19214 _000006_hash NULL
_000007_hash do_xip_mapping_read 5 60297 _000007_hash NULL
_000008_hash hugetlbfs_read 3 11268 _000008_hash NULL
_000009_hash kmalloc 1 60432 _002597_hash NULL nohasharray
_000010_hash kmalloc_array 1-2 9444 _000010_hash NULL
_000012_hash kmalloc_slab 1 11917 _000012_hash NULL
_000013_hash kmemdup 2 64015 _000013_hash NULL
_000014_hash __krealloc 2 14857 _000331_hash NULL nohasharray
_000015_hash memdup_user 2 59590 _000015_hash NULL
_000016_hash module_alloc 1 63630 _000016_hash NULL
_000017_hash read_default_ldt 2 14302 _000017_hash NULL
_000018_hash read_kcore 3 63488 _000018_hash NULL
_000019_hash read_ldt 2 47570 _000019_hash NULL
_000020_hash read_zero 3 19366 _000020_hash NULL
_000021_hash __vmalloc_node 1 39308 _000021_hash NULL
_000022_hash vm_map_ram 2 23078 _001054_hash NULL nohasharray
_000023_hash aa_simple_write_to_buffer 4-3 49683 _000023_hash NULL
_000024_hash ablkcipher_copy_iv 3 64140 _000024_hash NULL
_000025_hash ablkcipher_next_slow 4 47274 _000025_hash NULL
_000026_hash acpi_battery_write_alarm 3 1240 _000026_hash NULL
_000027_hash acpi_os_allocate 1 14892 _000027_hash NULL
_000028_hash acpi_system_write_wakeup_device 3 34853 _000028_hash NULL
_000029_hash adu_write 3 30487 _000029_hash NULL
_000030_hash aer_inject_write 3 52399 _000030_hash NULL
_000031_hash afs_alloc_flat_call 2-3 36399 _000031_hash NULL
_000033_hash afs_proc_cells_write 3 61139 _000033_hash NULL
_000034_hash afs_proc_rootcell_write 3 15822 _000034_hash NULL
_000035_hash agp_3_5_isochronous_node_enable 3 49465 _000035_hash NULL
_000036_hash agp_alloc_page_array 1 22554 _000036_hash NULL
_000037_hash ah_alloc_tmp 2 54378 _000037_hash NULL
_000038_hash ahash_setkey_unaligned 3 33521 _000038_hash NULL
_000039_hash alg_setkey 3 31485 _000039_hash NULL
_000040_hash aligned_kmalloc 1 3628 _000040_hash NULL
_000041_hash alloc_context 1 3194 _000041_hash NULL
_000042_hash alloc_ep_req 2 54860 _000042_hash NULL
_000043_hash alloc_fdmem 1 27083 _000043_hash NULL
_000044_hash alloc_flex_gd 1 57259 _000044_hash NULL
_000045_hash alloc_sglist 1-3-2 22960 _000045_hash NULL
_000046_hash aoedev_flush 2 44398 _000046_hash NULL
_000047_hash append_to_buffer 3 63550 _000047_hash NULL
_000048_hash asix_read_cmd 5 13245 _000048_hash NULL
_000049_hash asix_write_cmd 5 58192 _000049_hash NULL
