intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL
ipwireless_tty_received_49154 ipwireless_tty_received 3 49154 NULL
ath6kl_wmi_startscan_cmd_24580 ath6kl_wmi_startscan_cmd 7 24580 NULL
ipw_queue_tx_init_49161 ipw_queue_tx_init 3 49161 NULL
scsi_nl_send_vendor_msg_16394 scsi_nl_send_vendor_msg 5 16394 NULL
xfs_efd_init_5463 xfs_efd_init 3 5463 NULL
recent_mt_proc_write_8206 recent_mt_proc_write 3 8206 NULL
alloc_trdev_16399 alloc_trdev 1 16399 NULL
rds_sendmsg_40976 rds_sendmsg 4 40976 NULL
econet_recvmsg_40978 econet_recvmsg 4 40978 NULL
rt2x00debug_write_bbp_8212 rt2x00debug_write_bbp 3 8212 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
ad7879_spi_multi_read_8218 ad7879_spi_multi_read 3 8218 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
dvb_dvr_ioctl_49182 dvb_dvr_ioctl 2 49182 NULL
ieee80211_if_read_tsf_16420 ieee80211_if_read_tsf 3 16420 NULL
rxrpc_server_keyring_16431 rxrpc_server_keyring 3 16431 NULL
mac80211_format_buffer_41010 mac80211_format_buffer 2 41010 NULL
sel_read_policyvers_55 sel_read_policyvers 3 55 NULL nohasharray
padzero_55 padzero 1 55 &sel_read_policyvers_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
alloc_wr_24635 alloc_wr 1-2 24635 NULL
read_file_blob_57406 read_file_blob 3 57406 NULL
sctp_getsockopt_primary_addr_24639 sctp_getsockopt_primary_addr 2 24639 NULL
orig_node_add_if_32833 orig_node_add_if 2 32833 NULL
enclosure_register_57412 enclosure_register 3 57412 NULL
context_alloc_24645 context_alloc 3 24645 NULL
_req_append_segment_41031 _req_append_segment 2 41031 NULL
netlink_change_ngroups_16457 netlink_change_ngroups 2 16457 NULL
mISDN_sock_sendmsg_41035 mISDN_sock_sendmsg 4 41035 NULL
DepcaSignature_80 DepcaSignature 2 80 NULL nohasharray
crypto_authenc_setkey_80 crypto_authenc_setkey 3 80 &DepcaSignature_80
init_cdev_8274 init_cdev 1 8274 NULL
compat_keyctl_instantiate_key_iov_57431 compat_keyctl_instantiate_key_iov 3 57431 NULL nohasharray
