intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL
batadv_orig_node_del_if_4 batadv_orig_node_del_if 2 4 NULL
storvsc_connect_to_vsp_22 storvsc_connect_to_vsp 2 22 NULL
compat_sock_setsockopt_23 compat_sock_setsockopt 5 23 NULL
carl9170_alloc_27 carl9170_alloc 1 27 NULL
padzero_55 padzero 1 55 NULL nohasharray
sel_read_policyvers_55 sel_read_policyvers 3 55 &padzero_55
cfg80211_disconnected_57 cfg80211_disconnected 4 57 NULL
__skb_to_sgvec_72 __skb_to_sgvec 0 72 NULL
crypto_authenc_setkey_80 crypto_authenc_setkey 3 80 NULL
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
device_flush_iotlb_115 device_flush_iotlb 2-3 115 NULL
init_q_132 init_q 4 132 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
hva_to_gfn_memslot_149 hva_to_gfn_memslot 0-1 149 NULL
tracing_trace_options_write_153 tracing_trace_options_write 3 153 NULL
nvme_create_queue_170 nvme_create_queue 3 170 NULL
xfs_buf_item_get_format_189 xfs_buf_item_get_format 2 189 NULL
iscsi_session_setup_196 iscsi_session_setup 4-5 196 NULL
virtblk_add_req_197 virtblk_add_req 2-3 197 NULL
proc_scsi_write_proc_267 proc_scsi_write_proc 3 267 NULL
br_port_info_size_268 br_port_info_size 0 268 NULL
generic_file_direct_write_291 generic_file_direct_write 0 291 NULL
read_file_war_stats_292 read_file_war_stats 3 292 NULL
SYSC_connect_304 SYSC_connect 3 304 NULL
syslog_print_307 syslog_print 2 307 NULL
platform_device_add_data_310 platform_device_add_data 3 310 NULL
dn_setsockopt_314 dn_setsockopt 5 314 NULL
next_node_allowed_318 next_node_allowed 1 318 NULL
compat_sys_ioctl_333 compat_sys_ioctl 3 333 NULL
btmrvl_txdnldready_read_413 btmrvl_txdnldready_read 3 413 NULL
lbs_rdmac_read_418 lbs_rdmac_read 3 418 NULL
snd_ca0106_ptr_read_467 snd_ca0106_ptr_read 0 467 NULL
_alloc_get_attr_desc_470 _alloc_get_attr_desc 2 470 NULL
dccp_manip_pkt_476 dccp_manip_pkt 4 476 NULL
nvme_trans_modesel_data_488 nvme_trans_modesel_data 4 488 NULL
pidlist_resize_496 pidlist_resize 2 496 NULL
read_vbt_r0_503 read_vbt_r0 1 503 NULL
rx_rx_defrag_end_read_505 rx_rx_defrag_end_read 3 505 NULL
ocfs2_validate_meta_ecc_bhs_527 ocfs2_validate_meta_ecc_bhs 0 527 NULL
zlib_deflate_workspacesize_537 zlib_deflate_workspacesize 0 537 NULL
iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3 540 NULL
dle_count_543 dle_count 0 543 NULL
devres_alloc_551 devres_alloc 2 551 NULL
snd_aw2_saa7146_get_hw_ptr_playback_558 snd_aw2_saa7146_get_hw_ptr_playback 0 558 NULL
dev_hard_header_565 dev_hard_header 0 565 NULL nohasharray
start_isoc_chain_565 start_isoc_chain 2 565 &dev_hard_header_565
compat_sys_preadv_583 compat_sys_preadv 3 583 NULL
smk_write_load_self2_591 smk_write_load_self2 3 591 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
fuse_request_alloc_nofs_617 fuse_request_alloc_nofs 1 617 NULL
compat_sys_shmat_620 compat_sys_shmat 3 620 NULL
isp1760_register_628 isp1760_register 1-2 628 NULL
clone_split_bio_633 clone_split_bio 6 633 NULL
ceph_osdc_new_request_635 ceph_osdc_new_request 6 635 NULL
remap_to_cache_640 remap_to_cache 3 640 NULL
drbd_bm_find_next_643 drbd_bm_find_next 2 643 NULL
unlink_queued_645 unlink_queued 3-4 645 NULL
dtim_interval_read_654 dtim_interval_read 3 654 NULL
mem_rx_free_mem_blks_read_675 mem_rx_free_mem_blks_read 3 675 NULL
rtl8169_try_rx_copy_705 rtl8169_try_rx_copy 3 705 NULL
